station,lon,lat,elevation,country,coast_distance
aberporth,-4.57,52.139,133,Wales,495.021449987988
armagh,-6.649,54.352,62,Northern Ireland,28550.1903079682
ballypatrick,-6.153,55.181,156,Northern Ireland,3960.40875474423
belmullet,-10.007,54.228,9,Ireland,207.221603406649
bradford,-1.772,53.813,134,England,37512.2093829615
braemar,-3.396,57.011,339,Scotland,60995.9723011728
camborne,-5.327,50.218,87,England,2479.95596334882
cambridge,0.102,52.245,26,England,11894.9241518704
cardiff,-3.187,51.488,9,Wales,4470.25988573103
casementaerodrome,-6.439,53.306,91,Ireland,13587.3700721067
chivenor,-4.147,51.089,6,England,530.319660111847
claremorris,-8.991,53.711,69,Ireland,38396.0906743002
cork,-8.486,51.847,155,Ireland,6054.34110379581
cwmystwyth,-3.802,52.358,301,Wales,20121.5279173391
dublin,-6.241,53.428,71,Ireland,4788.65131382394
dunstaffnage,-5.439,56.451,3,Scotland,0
durham,-1.585,54.768,102,England,11182.2559581798
eastbourne,0.285,50.762,7,England,176.235169434646
eskdalemuir,-3.206,55.311,242,Scotland,34816.5855685476
heathrow,-0.449,51.479,25,England,8705.44594667932
hurn,-1.835,50.779,10,England,4647.43465692485
lerwick,-1.183,60.139,82,Scotland,450.14384819736
leuchars,-2.861,56.377,10,Scotland,654.598307494154
lowestoft,1.727,52.483,25,England,641.341241012966
malinhead,-7.339,55.372,20,Ireland,201.479929536506
manston,1.337,51.346,49,England,3205.56573120253
mullingar,-7.356,53.522,111,Ireland,75957.4981245043
nairn,-3.821,57.593,23,Scotland,759.987153783963
newtonrigg,-2.786,54.67,169,England,32263.0174980658
oxford,-1.262,51.761,63,England,69707.4382154804
paisley,-4.43,55.846,32,Scotland,506.102571409062
ringway,-2.279,53.356,69,England,20074.4879075486
rochespoint,-8.244,51.793,43,Ireland,113.367341134221
rossonwye,-2.584,51.911,67,England,14741.2306194539
shannon,-8.918,52.69,15,Ireland,108.649416132241
shawbury,-2.663,52.794,72,England,56359.8664871183
sheffield,-1.49,53.381,131,England,32606.9641290026
southampton,-1.408,50.898,3,England,117.119858929036
stornoway,-6.318,58.214,15,Scotland,208.558746327755
suttonbonington,-1.25,52.833,48,England,49216.0732587459
tiree,-6.88,56.5,12,Scotland,1240.5373006147
valley,-4.535,53.252,10,Wales,1355.21660546663
waddington,-0.522,53.175,68,England,17215.5382650918
whitby,-0.624,54.481,41,England,648.841985182293
wickairport,-3.088,58.454,36,Scotland,1269.20967626123
yeovilton,-2.641,51.006,20,England,17316.5964131128
